"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"EDELWEISS","131.47","134.40","2.93","2.23","134.40","1,00,381","1.35","-","145.53","59.41"
"AIRAN","31.57","32.27","0.70","2.22","32.27","158","-","-","48.78","21.85"
"ARCHIDPLY","117.42","120.00","2.58","2.20","120.00","510","0.01","-","153.00","76.15"
"MBLINFRA","58.47","59.75","1.28","2.19","59.75","2","-","-","85.09","36.15"
"MANAKALUCO","29.84","30.49","0.65","2.18","30.49","302","-","-","46.00","22.65"
"QUADPRO","4.60","4.70","0.10","2.17","4.70","12,000","0.01","-","8.80","4.40"
"CENTEXT","25.33","25.88","0.55","2.17","25.88","216","-","-","31.30","16.50"
"NURECA","292.65","299.00","6.35","2.17","299.00","172","0.01","-","468.80","240.00"
"INDSWFTLTD","22.61","23.10","0.49","2.17","23.10","1,804","-","-","31.20","14.30"
"GSS","68.03","69.50","1.47","2.16","69.50","1,936","0.01","-","203.95","56.95"
"RITES","287.40","293.60","6.20","2.16","293.60","65,890","1.93","-","412.98","235.48"
"BLBLIMITED","20.47","20.91","0.44","2.15","20.91","280","-","-","52.55","16.45"
"SAHAJSOLAR","538.45","550.00","11.55","2.15","550.00","200","0.01","-","790.00","342.00"
"SANGINITA","15.86","16.20","0.34","2.14","16.20","101","-","-","40.05","14.50"
"RAJPUTANA","285.90","292.00","6.10","2.13","292.00","36,000","1.05","-","285.90","247.00"
"SANWARIA","0.47","0.48","0.01","2.13","0.48","4,450","-","-","0.60","0.30"
"VINNY","1.89","1.93","0.04","2.12","1.93","35,733","0.01","-","5.95","1.61"
"AFIL","94.96","96.96","2.00","2.11","96.96","56","-","-","134.00","79.00"
"FILATFASH","0.95","0.97","0.02","2.11","0.97","2,47,403","0.02","-","2.86","0.79"
"GRPLTD","3,124.25","3,190.00","65.75","2.10","3,190.00","1","-","-","4,815.15","1,127.50"
"VIKASLIFE","4.31","4.40","0.09","2.09","4.40","78,325","0.03","-","8.00","3.75"
"ZAGGLE","499.60","510.00","10.40","2.08","510.00","7,824","0.40","-","523.30","207.35"
"ZENTEC","1,887.00","1,926.00","39.00","2.07","1,926.00","7,226","1.39","-","1,997.70","688.05"
"SANCO","3.90","3.98","0.08","2.05","3.98","97","-","-","9.85","3.43"
"AAKASH","10.75","10.97","0.22","2.05","10.97","822","-","-","17.15","7.60"
"CINELINE","115.62","117.98","2.36","2.04","117.98","813","0.01","-","184.90","96.17"
"JYOTISTRUC","31.51","32.15","0.64","2.03","32.15","1,40,486","0.45","-","41.34","17.33"
"PASUPTAC","44.01","44.90","0.89","2.02","44.90","317","-","-","70.98","33.50"
"KAUSHALYA","1,019.40","1,039.95","20.55","2.02","1,039.95","20","-","-","1,222.65","7.60"
"AKI","15.44","15.75","0.31","2.01","15.75","328","-","-","32.50","14.56"
"BIRLAMONEY","170.09","173.50","3.41","2.00","173.50","156","-","-","189.08","87.95"
"GENCON","42.90","43.76","0.86","2.00","43.76","219","-","-","70.97","34.55"
"RAJRILTD","23.50","23.97","0.47","2.00","23.97","1,050","-","-","29.95","15.00"
"DYCL","979.45","999.00","19.55","2.00","999.00","719","0.07","-","1,006.45","337.55"
"GLOBE","4.51","4.60","0.09","2.00","4.60","13,375","0.01","-","6.24","2.70"
"ARSHIYA","4.05","4.13","0.08","1.98","4.13","57","-","-","9.75","3.06"
"MOKSH","19.24","19.62","0.38","1.98","19.62","130","-","-","29.45","13.50"
"MACPOWER","1,461.40","1,490.20","28.80","1.97","1,490.20","67","0.01","-","1,736.95","567.85"
"UHTL","109.85","112.00","2.15","1.96","112.00","14,000","0.16","-","128.70","57.95"
"AKSHOPTFBR","10.22","10.42","0.20","1.96","10.42","2,052","-","-","15.85","7.90"
"DNAMEDIA","5.15","5.25","0.10","1.94","5.25","3,142","-","-","8.84","3.75"
"UMANGDAIRY","89.28","91.00","1.72","1.93","91.00","300","-","-","165.40","68.30"
"GVPTECH","13.04","13.29","0.25","1.92","13.29","1,246","-","-","16.65","9.85"
"WILLAMAGOR","38.17","38.90","0.73","1.91","38.90","200","-","-","49.40","30.15"
"TARSONS","446.05","454.55","8.50","1.91","454.55","736","0.03","-","574.40","378.00"
"DBSTOCKBRO","47.30","48.20","0.90","1.90","48.20","51","-","-","67.75","32.25"
"STEL","474.00","483.00","9.00","1.90","483.00","6","-","-","605.25","267.05"
"PFOCUS","128.07","130.50","2.43","1.90","130.50","1,131","0.01","-","164.89","84.10"
"RBMINFRA","844.00","860.00","16.00","1.90","860.00","200","0.02","-","1,049.00","314.30"
"GGBL","451.20","459.75","8.55","1.89","459.75","2,100","0.10","-","587.95","327.40"
"LAL","26.99","27.50","0.51","1.89","27.50","93","-","-","35.50","0.91"
"PGEL","776.50","791.05","14.55","1.87","791.05","6,920","0.55","-","825.00","146.71"
"IRISDOREME","66.56","67.80","1.24","1.86","67.80","3","-","-","90.90","60.36"
"SILLYMONKS","21.59","21.99","0.40","1.85","21.99","148","-","-","26.90","13.25"
"LANDMARK","685.90","698.60","12.70","1.85","698.60","1,000","0.07","-","905.00","541.20"
"TIL","308.30","314.00","5.70","1.85","314.00","60","-","-","435.15","99.79"
"GOPAL","440.90","449.00","8.10","1.84","449.00","3,459","0.16","-","520.00","301.05"
"KILITCH","338.80","345.00","6.20","1.83","345.00","5","-","-","470.00","300.00"
"IRMENERGY","377.50","384.40","6.90","1.83","384.40","1,060","0.04","-","641.00","360.60"
"BANSWRAS","151.06","153.80","2.74","1.81","153.80","1,250","0.02","-","182.59","126.14"
"CUBEXTUB","90.37","92.00","1.63","1.80","92.00","1,446","0.01","-","127.55","58.05"
"WELINV","913.55","930.00","16.45","1.80","930.00","65","0.01","-","1,124.00","570.00"
"AWHCL","671.95","684.00","12.05","1.79","684.00","5,326","0.36","-","902.00","407.95"
"MOTHERSON","167.00","169.99","2.99","1.79","169.99","1,49,280","2.54","-","216.99","90.20"
"BALUFORGE","790.85","805.00","14.15","1.79","805.00","15,852","1.28","-","886.95","222.85"
"RANEENGINE","427.30","434.90","7.60","1.78","434.90","26","-","-","666.00","298.40"
"HINDNATGLS","23.19","23.60","0.41","1.77","23.60","6","-","-","31.03","15.85"
"CYBERMEDIA","27.19","27.67","0.48","1.77","27.67","11","-","-","44.00","18.25"
"AXISCADES","506.10","515.00","8.90","1.76","515.00","4,006","0.21","-","850.00","420.90"
"WAAREEENER","2,839.35","2,888.80","49.45","1.74","2,888.80","27,913","8.06","-","3,743.00","2,300.00"
"ELGIRUBCO","121.83","123.95","2.12","1.74","123.95","6,002","0.07","-","139.95","44.70"
"TECHLABS","1,253.15","1,274.95","21.80","1.74","1,274.95","500","0.06","-","1,259.65","93.25"
