"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"KHADIM","379.40","382.00","2.60","0.69","382.00","20","-","-","440.00","281.05"
"TATAPOWER","430.85","433.80","2.95","0.68","433.80","74,697","3.24","-","494.85","276.50"
"BBOX","679.30","683.95","4.65","0.68","683.95","747","0.05","-","708.55","209.80"
"TRACXN","81.26","81.81","0.55","0.68","81.81","575","-","-","124.20","72.10"
"AKUMS","608.90","613.00","4.10","0.67","613.00","404","0.02","-","1,175.90","530.05"
"DCMSHRIRAM","1,121.45","1,129.00","7.55","0.67","1,129.00","297","0.03","-","1,371.10","832.40"
"KCP","251.20","252.89","1.69","0.67","252.89","802","0.02","-","281.79","140.15"
"RAMASTEEL","13.40","13.49","0.09","0.67","13.49","82,833","0.11","-","17.55","9.90"
"KOTARISUG","49.26","49.59","0.33","0.67","49.59","725","-","-","71.70","46.17"
"KEC","1,203.95","1,212.00","8.05","0.67","1,212.00","3,294","0.40","-","1,313.25","586.05"
"AXITA","12.00","12.08","0.08","0.67","12.08","63,704","0.08","-","26.55","11.95"
"UNIECOM","192.12","193.40","1.28","0.67","193.40","4,176","0.08","-","263.99","171.41"
"ZODIACLOTH","130.68","131.55","0.87","0.67","131.55","1,020","0.01","-","177.36","101.05"
"SDBL","108.48","109.20","0.72","0.66","109.20","3,154","0.03","-","148.90","86.46"
"CRAFTSMAN","4,939.85","4,972.60","32.75","0.66","4,972.60","28","0.01","-","7,121.25","3,782.05"
"UTIAMC","1,328.15","1,336.95","8.80","0.66","1,336.95","733","0.10","-","1,400.00","802.00"
"RKEC","103.42","104.10","0.68","0.66","104.10","1,001","0.01","-","148.50","68.25"
"ATALREAL","12.17","12.25","0.08","0.66","12.25","1,007","-","-","17.25","6.58"
"KMEW","2,379.40","2,395.00","15.60","0.66","2,395.00","13","-","-","2,485.45","1,902.05"
"MOL","94.78","95.40","0.62","0.65","95.40","613","0.01","-","115.95","71.40"
"GALLANTT","382.50","385.00","2.50","0.65","385.00","11","-","-","401.45","95.25"
"IMAGICAA","73.57","74.05","0.48","0.65","74.05","2,542","0.02","-","103.25","51.75"
"RAYMOND","1,618.45","1,629.00","10.55","0.65","1,629.00","838","0.14","-","3,496.00","1,325.00"
"JCHAC","1,941.50","1,954.15","12.65","0.65","1,954.15","24","-","-","2,620.10","951.35"
"IDEAFORGE","598.60","602.50","3.90","0.65","602.50","389","0.02","-","886.00","535.00"
"GENUSPAPER","23.03","23.18","0.15","0.65","23.18","25","-","-","30.30","16.10"
"TASTYBITE","10,713.65","10,783.30","69.65","0.65","10,783.30","7","0.01","-","15,498.00","9,100.00"
"MINDACORP","500.75","504.00","3.25","0.65","504.00","117","0.01","-","652.00","365.85"
"ZYDUSWELL","2,057.85","2,071.20","13.35","0.65","2,071.20","34","0.01","-","2,484.00","1,440.15"
"DMART","3,863.95","3,889.00","25.05","0.65","3,889.00","509","0.20","-","5,484.85","3,564.00"
"RADIANTCMS","77.18","77.68","0.50","0.65","77.68","415","-","-","97.00","71.10"
"SOBHA","1,670.60","1,681.40","10.80","0.65","1,681.40","120","0.02","-","2,155.35","891.26"
"SAKHTISUG","34.08","34.30","0.22","0.65","34.30","1,389","-","-","46.75","26.75"
"BHANDARI","7.75","7.80","0.05","0.65","7.80","16,917","0.01","-","11.32","5.45"
"ASIANPAINT","2,452.20","2,468.00","15.80","0.64","2,468.00","3,829","0.94","-","3,422.95","2,422.95"
"ECLERX","3,700.75","3,724.55","23.80","0.64","3,724.55","667","0.25","-","3,711.00","2,114.00"
"USHAMART","404.90","407.50","2.60","0.64","407.50","1,387","0.06","-","451.00","273.05"
"MCX","6,488.25","6,529.90","41.65","0.64","6,529.90","469","0.31","-","6,870.00","2,917.85"
"ASKAUTOLTD","460.25","463.20","2.95","0.64","463.20","1,113","0.05","-","485.30","240.10"
"HDFCAMC","4,357.00","4,384.85","27.85","0.64","4,384.85","621","0.27","-","4,864.00","2,931.25"
"ICICIPRULI","674.70","679.00","4.30","0.64","679.00","1,179","0.08","-","796.80","463.45"
"ANUP","3,634.90","3,658.00","23.10","0.64","3,658.00","154","0.06","-","3,822.45","1,243.98"
"PVRINOX","1,577.90","1,587.90","10.00","0.63","1,587.90","3,496","0.56","-","1,830.40","1,204.20"
"MANGALAM","121.78","122.55","0.77","0.63","122.55","41","-","-","144.99","90.80"
"NAVA","1,038.65","1,045.20","6.55","0.63","1,045.20","359","0.04","-","1,347.80","388.50"
"RANEHOLDIN","1,852.35","1,864.00","11.65","0.63","1,864.00","2","-","-","2,458.70","1,020.10"
"HERCULES","230.55","232.00","1.45","0.63","232.00","22","-","-","710.00","180.50"
"SANDUMA","525.50","528.80","3.30","0.63","528.80","108","0.01","-","634.80","260.76"
"RAJESHEXPO","235.72","237.20","1.48","0.63","237.20","4,167","0.10","-","402.60","228.55"
"ARE&M","1,326.50","1,334.80","8.30","0.63","1,334.80","2,130","0.28","-","1,775.95","728.50"
"MEDANTA","1,157.80","1,165.00","7.20","0.62","1,165.00","188","0.02","-","1,513.90","908.00"
"CCL","797.00","801.95","4.95","0.62","801.95","341","0.03","-","855.00","551.60"
"MAYURUNIQ","580.30","583.90","3.60","0.62","583.90","150","0.01","-","700.00","455.00"
"AVALON","887.00","892.50","5.50","0.62","892.50","268","0.02","-","990.55","425.00"
"LUXIND","1,970.20","1,982.40","12.20","0.62","1,982.40","7","-","-","2,493.00","1,071.75"
"CLEDUCATE","110.01","110.69","0.68","0.62","110.69","135","-","-","132.60","63.80"
"RITCO","413.20","415.75","2.55","0.62","415.75","141","0.01","-","430.00","189.15"
"PVSL","164.99","166.00","1.01","0.61","166.00","251","-","-","296.55","152.56"
"AVONMORE","17.99","18.10","0.11","0.61","18.10","4,701","0.01","-","19.89","7.71"
"TRF","458.00","460.80","2.80","0.61","460.80","108","-","-","669.00","237.15"
"BALAJEE","82.00","82.50","0.50","0.61","82.50","1,095","0.01","-","99.22","69.10"
"TAINWALCHM","312.00","313.90","1.90","0.61","313.90","413","0.01","-","335.00","120.00"
"PEL","1,243.45","1,251.00","7.55","0.61","1,251.00","1,051","0.13","-","1,249.45","736.60"
"PNBGILTS","122.26","123.00","0.74","0.61","123.00","967","0.01","-","149.00","89.50"
"HSCL","570.95","574.40","3.45","0.60","574.40","5,599","0.32","-","688.70","266.20"
"TIRUMALCHM","380.90","383.20","2.30","0.60","383.20","2,655","0.10","-","387.05","195.70"
"MIRZAINT","39.76","40.00","0.24","0.60","40.00","1,294","0.01","-","63.60","37.38"
"ACMESOLAR","273.35","275.00","1.65","0.60","275.00","3,247","0.09","-","292.40","227.85"
"INTLCONV","86.31","86.83","0.52","0.60","86.83","116","-","-","124.75","70.00"
"OIL","473.75","476.60","2.85","0.60","476.60","8,761","0.42","-","767.90","205.80"
"JINDWORLD","390.75","393.10","2.35","0.60","393.10","626","0.02","-","436.95","267.75"
"SOLARA","801.90","806.70","4.80","0.60","806.70","22","-","-","882.80","291.33"
"RELIGARE","267.40","269.00","1.60","0.60","269.00","2,994","0.08","-","297.60","201.60"
"CGPOWER","769.35","773.95","4.60","0.60","773.95","8,331","0.64","-","874.70","414.30"
"BBTC","2,343.75","2,357.75","14.00","0.60","2,357.75","529","0.12","-","2,975.00","1,259.30"
"TANLA","720.10","724.40","4.30","0.60","724.40","1,511","0.11","-","1,248.00","665.55"
"ITDC","669.90","673.90","4.00","0.60","673.90","27","-","-","930.80","420.70"
"GLOBALVECT","285.30","287.00","1.70","0.60","287.00","2","-","-","345.50","95.20"
"CIEINDIA","487.00","489.90","2.90","0.60","489.90","86","-","-","622.40","406.80"
"PRINCEPIPE","437.40","440.00","2.60","0.59","440.00","430","0.02","-","776.00","418.65"
"PIXTRANS","2,702.70","2,718.75","16.05","0.59","2,718.75","47","0.01","-","2,799.95","1,185.00"
"KHAICHEM","72.54","72.97","0.43","0.59","72.97","545","-","-","99.86","59.30"
"WELSPUNLIV","165.37","166.35","0.98","0.59","166.35","6,130","0.10","-","212.95","122.65"
"WALCHANNAG","254.25","255.75","1.50","0.59","255.75","1,207","0.03","-","438.70","168.45"
"PRAKASHSTL","8.49","8.54","0.05","0.59","8.54","2,684","-","-","16.20","5.65"
"ABREL","2,853.25","2,870.00","16.75","0.59","2,870.00","137","0.04","-","3,140.00","1,185.45"
"IFGLEXPOR","495.10","498.00","2.90","0.59","498.00","11","-","-","935.00","465.65"
"MUTHOOTCAP","367.35","369.50","2.15","0.59","369.50","230","0.01","-","413.70","262.00"
"DIGIDRIVE","41.35","41.59","0.24","0.58","41.59","10","-","-","108.70","30.85"
"DCW","105.24","105.85","0.61","0.58","105.85","17,915","0.19","-","113.00","45.95"
"BANARBEADS","151.13","152.00","0.87","0.58","152.00","1","-","-","-","-"
"TIMETECHNO","443.35","445.90","2.55","0.58","445.90","1,161","0.05","-","474.00","161.75"
"RAINBOW","1,645.75","1,655.20","9.45","0.57","1,655.20","162","0.03","-","1,709.60","1,075.60"
"MANAKSTEEL","64.48","64.85","0.37","0.57","64.85","1,103","0.01","-","107.00","43.40"
"SIGNPOST","306.05","307.80","1.75","0.57","307.80","280","0.01","-","466.00","211.99"
"PNB","109.08","109.70","0.62","0.57","109.70","65,726","0.72","-","142.90","83.50"
"MOTILALOFS","973.85","979.35","5.50","0.56","979.35","4,371","0.43","-","1,064.00","292.50"
"TECHM","1,786.95","1,797.00","10.05","0.56","1,797.00","9,296","1.67","-","1,793.95","1,162.95"
"TORNTPOWER","1,664.25","1,673.60","9.35","0.56","1,673.60","1,872","0.31","-","2,037.00","869.00"
"IRB","57.13","57.45","0.32","0.56","57.45","62,575","0.36","-","78.15","36.75"
"BLS","420.35","422.70","2.35","0.56","422.70","4,282","0.18","-","474.40","262.95"
"ROXHITECH","98.55","99.10","0.55","0.56","99.10","1,600","0.02","-","208.00","97.05"
"CHOLAFIN","1,291.45","1,298.65","7.20","0.56","1,298.65","484","0.06","-","1,652.00","1,011.20"
"HIMATSEIDE","193.82","194.90","1.08","0.56","194.90","4,197","0.08","-","201.30","114.50"
"GSLSU","184.96","185.99","1.03","0.56","185.99","250","-","-","333.00","168.80"
"CELLO","828.25","832.85","4.60","0.56","832.85","136","0.01","-","1,025.00","711.20"
"HCG","505.10","507.90","2.80","0.55","507.90","109","0.01","-","519.50","314.00"
"OSWALGREEN","54.27","54.57","0.30","0.55","54.57","737","-","-","68.90","24.60"
"CENTRALBK","60.12","60.45","0.33","0.55","60.45","54,523","0.33","-","76.90","46.20"
"AEGISLOG","839.05","843.65","4.60","0.55","843.65","1,551","0.13","-","970.00","330.40"
"NFL","122.43","123.10","0.67","0.55","123.10","16,206","0.20","-","169.95","73.20"
"CGCL","206.67","207.80","1.13","0.55","207.80","523","0.01","-","289.25","177.99"
"ASHIANA","329.50","331.30","1.80","0.55","331.30","377","0.01","-","469.00","244.00"
"NACLIND","53.20","53.49","0.29","0.55","53.49","49","-","-","85.00","49.00"
"GLS","1,075.15","1,081.00","5.85","0.54","1,081.00","106","0.01","-","1,335.10","626.95"
"MADRASFERT","102.94","103.50","0.56","0.54","103.50","613","0.01","-","134.00","75.45"
"DREAMFOLKS","425.70","428.00","2.30","0.54","428.00","379","0.02","-","582.00","406.40"
"IDBI","85.54","86.00","0.46","0.54","86.00","21,473","0.18","-","107.90","63.40"
"ITC","467.50","470.00","2.50","0.53","470.00","37,531","1.76","-","528.50","399.35"
"ORIENTHOT","196.66","197.71","1.05","0.53","197.71","291","0.01","-","200.00","110.65"
"KFINTECH","1,256.35","1,263.05","6.70","0.53","1,263.05","3,141","0.40","-","1,313.70","456.25"
"GAEL","129.56","130.25","0.69","0.53","130.25","1,073","0.01","-","210.60","117.77"
"GODIGIT","339.90","341.70","1.80","0.53","341.70","33","-","-","407.40","278.55"
"VEDL","472.50","475.00","2.50","0.53","475.00","51,486","2.45","-","523.65","239.00"
"SUVENPHAR","1,296.25","1,303.10","6.85","0.53","1,303.10","90","0.01","-","1,360.00","585.20"
"VASCONEQ","56.85","57.15","0.30","0.53","57.15","1,411","0.01","-","93.15","49.70"
"PFC","512.20","514.90","2.70","0.53","514.90","21,897","1.13","-","580.00","351.70"
"AJANTPHARM","2,914.25","2,929.60","15.35","0.53","2,929.60","41","0.01","-","3,485.00","1,850.25"
"AUTOIND","114.08","114.68","0.60","0.53","114.68","302","-","-","165.30","99.75"
"GALAPREC","1,017.55","1,022.90","5.35","0.53","1,022.90","41","-","-","1,342.55","682.00"
"SUNCLAY","2,561.55","2,575.00","13.45","0.53","2,575.00","102","0.03","-","2,600.00","1,203.90"
"ADANIGREEN","1,229.60","1,236.05","6.45","0.52","1,236.05","5,589","0.69","-","2,174.10","870.25"
"JAMNAAUTO","104.85","105.40","0.55","0.52","105.40","2,250","0.02","-","149.66","96.51"
"HINDPETRO","391.80","393.85","2.05","0.52","393.85","11,651","0.46","-","457.15","237.33"
"SUNDRMFAST","1,128.30","1,134.20","5.90","0.52","1,134.20","314","0.04","-","1,505.95","1,003.05"
"JUBLPHARMA","1,205.20","1,211.50","6.30","0.52","1,211.50","236","0.03","-","1,309.90","450.80"
"COMPUSOFT","28.74","28.89","0.15","0.52","28.89","610","-","-","41.50","22.50"
"KOKUYOCMLN","141.81","142.55","0.74","0.52","142.55","154","-","-","230.89","109.60"
"MUFIN","122.71","123.35","0.64","0.52","123.35","76","-","-","274.40","90.65"
"AUROPHARMA","1,243.65","1,250.10","6.45","0.52","1,250.10","1,911","0.24","-","1,592.00","958.50"
"WELCORP","783.90","787.95","4.05","0.52","787.95","320","0.03","-","806.00","440.15"
"MASTERTR","176.59","177.50","0.91","0.52","177.50","3","-","-","197.00","155.11"
"CREATIVE","1,001.15","1,006.30","5.15","0.51","1,006.30","182","0.02","-","1,025.60","601.10"
"RSSOFTWARE","224.85","226.00","1.15","0.51","226.00","50","-","-","367.15","57.30"
"MMTC","80.18","80.59","0.41","0.51","80.59","10,397","0.08","-","131.80","50.50"
"HPAL","86.06","86.50","0.44","0.51","86.50","413","-","-","131.00","75.30"
"BANKBARODA","259.98","261.30","1.32","0.51","261.30","22,499","0.59","-","299.70","208.00"
"LOKESHMACH","364.85","366.70","1.85","0.51","366.70","859","0.03","-","475.75","271.50"
"WEBELSOLAR","1,341.20","1,348.00","6.80","0.51","1,348.00","299","0.04","-","1,645.70","205.70"
"ASTRAL","1,825.20","1,834.45","9.25","0.51","1,834.45","100","0.02","-","2,454.00","1,695.50"
"NBCC","102.83","103.35","0.52","0.51","103.35","82,778","0.86","-","139.83","48.33"
"SONACOMS","675.00","678.40","3.40","0.50","678.40","795","0.05","-","768.65","531.60"
"TCIEXP","834.15","838.35","4.20","0.50","838.35","12","-","-","1,447.75","800.80"
"UTKARSHBNK","35.77","35.95","0.18","0.50","35.95","2,537","0.01","-","68.30","34.65"
"GODREJCP","1,244.75","1,251.00","6.25","0.50","1,251.00","750","0.09","-","1,541.85","1,015.70"
"BIOFILCHEM","65.82","66.15","0.33","0.50","66.15","51","-","-","91.87","50.75"
"CUMMINSIND","3,456.70","3,474.00","17.30","0.50","3,474.00","966","0.34","-","4,171.90","1,835.55"
"NEWGEN","1,309.45","1,316.00","6.55","0.50","1,316.00","729","0.10","-","1,548.00","675.00"
"UNITDSPR","1,530.10","1,537.75","7.65","0.50","1,537.75","704","0.11","-","1,647.50","1,032.75"
"TIPSMUSIC","901.50","906.00","4.50","0.50","906.00","261","0.02","-","950.00","335.95"
"HITECH","162.29","163.10","0.81","0.50","163.10","897","0.01","-","210.85","97.65"
"GANECOS","2,226.00","2,237.10","11.10","0.50","2,237.10","17","-","-","2,484.20","900.00"
"UNICHEMLAB","802.75","806.75","4.00","0.50","806.75","92","0.01","-","937.95","400.55"
"GOCLCORP","403.00","405.00","2.00","0.50","405.00","384","0.02","-","549.00","330.00"
"NTPCGREEN","141.10","141.80","0.70","0.50","141.80","1,43,776","2.04","-","155.35","111.50"
"DRREDDY","1,239.85","1,246.00","6.15","0.50","1,246.00","6,601","0.82","-","1,421.49","1,074.00"
"GREENPOWER","18.19","18.28","0.09","0.49","18.28","26,354","0.05","-","31.90","16.57"
"SYNCOMF","22.26","22.37","0.11","0.49","22.37","14,630","0.03","-","27.90","10.55"
"IZMO","516.40","518.95","2.55","0.49","518.95","323","0.02","-","558.95","221.20"
"TRITURBINE","739.85","743.50","3.65","0.49","743.50","1,553","0.12","-","885.00","350.35"
"BIKAJI","801.30","805.25","3.95","0.49","805.25","161","0.01","-","1,007.95","476.10"
"CAMLINFINE","122.20","122.80","0.60","0.49","122.80","511","0.01","-","143.40","79.95"
"SPORTKING","110.33","110.87","0.54","0.49","110.87","700","0.01","-","159.54","72.00"
"KTKBANK","218.83","219.90","1.07","0.49","219.90","781","0.02","-","286.55","192.00"
"TNPL","184.09","184.99","0.90","0.49","184.99","3,683","0.07","-","331.00","158.21"
"OAL","481.55","483.90","2.35","0.49","483.90","110","0.01","-","656.70","293.00"
"GMRP&UI","112.80","113.35","0.55","0.49","113.35","1,247","0.01","-","169.25","38.60"
"AVANTEL","172.41","173.25","0.84","0.49","173.25","948","0.02","-","211.40","139.59"
"HEMIPROP","178.87","179.74","0.87","0.49","179.74","731","0.01","-","264.95","135.20"
"CHAMBLFERT","545.00","547.65","2.65","0.49","547.65","4,424","0.24","-","574.35","321.45"
"BAJAJHCARE","380.50","382.35","1.85","0.49","382.35","100","-","-","428.50","263.30"
"LLOYDSENT","49.46","49.70","0.24","0.49","49.70","2,015","0.01","-","54.75","41.28"
"SUMICHEM","557.30","560.00","2.70","0.48","560.00","696","0.04","-","628.30","336.10"
"BAJAJHFL","146.69","147.40","0.71","0.48","147.40","1,58,217","2.33","-","188.50","125.34"
"DALMIASUG","434.60","436.70","2.10","0.48","436.70","164","0.01","-","585.00","338.05"
"ARVINDFASN","549.10","551.75","2.65","0.48","551.75","58","-","-","639.70","383.55"
"JYOTICNC","1,363.45","1,370.00","6.55","0.48","1,370.00","2,067","0.28","-","1,449.95","368.00"
"SCI","235.87","237.00","1.13","0.48","237.00","4,547","0.11","-","384.20","153.05"
"IPCALAB","1,493.35","1,500.50","7.15","0.48","1,500.50","440","0.07","-","1,708.65","1,041.00"
"VIPIND","501.50","503.90","2.40","0.48","503.90","268","0.01","-","667.80","428.50"
"MSPL","46.03","46.25","0.22","0.48","46.25","79","-","-","64.52","21.75"
"JAYAGROGN","303.45","304.90","1.45","0.48","304.90","244","0.01","-","356.70","198.00"
"HONASA","273.80","275.10","1.30","0.47","275.10","3,186","0.09","-","547.00","222.50"
"EMAMILTD","632.00","635.00","3.00","0.47","635.00","324","0.02","-","860.00","417.10"
"ADANIPOWER","537.45","540.00","2.55","0.47","540.00","8,726","0.47","-","895.85","432.00"
"PITTIENG","1,435.00","1,441.80","6.80","0.47","1,441.80","336","0.05","-","1,512.40","623.00"
"MAXIND","261.76","263.00","1.24","0.47","263.00","33","-","-","338.00","137.45"
"SHYAMCENT","14.79","14.86","0.07","0.47","14.86","48","-","-","32.40","13.92"
"SSWL","209.21","210.20","0.99","0.47","210.20","162","-","-","289.50","188.85"
"JINDALPHOT","866.90","871.00","4.10","0.47","871.00","69","0.01","-","976.70","530.05"
"SKFINDIA","5,136.80","5,161.00","24.20","0.47","5,161.00","54","0.03","-","7,350.00","4,024.50"
"WABAG","1,848.70","1,857.40","8.70","0.47","1,857.40","740","0.14","-","1,919.95","575.15"
"MSUMI","63.80","64.10","0.30","0.47","64.10","12,781","0.08","-","80.00","59.10"
"ASAHIINDIA","723.40","726.80","3.40","0.47","726.80","512","0.04","-","833.95","501.55"
"SJVN","117.05","117.60","0.55","0.47","117.60","19,557","0.23","-","170.50","81.05"
"DIXON","17,298.55","17,379.00","80.45","0.47","17,379.00","626","1.09","-","17,530.00","5,782.85"
"GEPIL","441.45","443.50","2.05","0.46","443.50","195","0.01","-","646.00","214.55"
"NDRAUTO","711.60","714.90","3.30","0.46","714.90","100","0.01","-","1,039.95","350.58"
"DBREALTY","181.36","182.20","0.84","0.46","182.20","2,003","0.04","-","284.90","150.91"
"MAHABANK","58.33","58.60","0.27","0.46","58.60","36,873","0.22","-","73.50","43.05"
"TVTODAY","213.91","214.90","0.99","0.46","214.90","237","0.01","-","308.00","183.29"
"TATATECH","954.30","958.70","4.40","0.46","958.70","965","0.09","-","1,284.80","931.00"
"MITCON","119.35","119.90","0.55","0.46","119.90","100","-","-","161.69","75.04"
"SAMMAANCAP","162.75","163.50","0.75","0.46","163.50","5,702","0.09","-","234.80","130.69"
"GMDCLTD","358.05","359.70","1.65","0.46","359.70","2,687","0.10","-","506.00","308.80"
"KAJARIACER","1,204.45","1,210.00","5.55","0.46","1,210.00","281","0.03","-","1,578.70","1,110.35"
"KOTHARIPET","212.72","213.70","0.98","0.46","213.70","239","0.01","-","267.42","108.15"
"ASTERDM","488.75","491.00","2.25","0.46","491.00","5,848","0.29","-","558.00","311.10"
"IKIO","271.65","272.90","1.25","0.46","272.90","156","-","-","363.95","245.45"
"ATL","41.35","41.54","0.19","0.46","41.54","1,795","0.01","-","82.50","36.60"
"CESC","191.57","192.45","0.88","0.46","192.45","23,270","0.45","-","212.49","108.40"
"RRKABEL","1,487.55","1,494.35","6.80","0.46","1,494.35","109","0.02","-","1,901.95","1,310.30"
"GNFC","635.00","637.90","2.90","0.46","637.90","568","0.04","-","814.90","524.00"
"POWERINDIA","11,899.25","11,953.50","54.25","0.46","11,953.50","140","0.17","-","16,549.95","4,713.20"
"HOMEFIRST","1,052.90","1,057.70","4.80","0.46","1,057.70","275","0.03","-","1,383.30","776.65"
"KPITTECH","1,493.10","1,499.90","6.80","0.46","1,499.90","4,974","0.75","-","1,928.70","1,283.25"
"CONCOR","847.15","851.00","3.85","0.45","851.00","762","0.06","-","1,180.00","757.25"
"JWL","484.70","486.90","2.20","0.45","486.90","6,091","0.30","-","748.10","300.50"
"JIOFIN","341.50","343.05","1.55","0.45","343.05","37,223","1.28","-","394.70","229.00"
"3MINDIA","31,278.20","31,420.00","141.80","0.45","31,420.00","15","0.05","-","40,856.50","28,498.95"
"VSTTILLERS","5,076.95","5,099.95","23.00","0.45","5,099.95","6","-","-","5,200.00","2,996.40"
"PARAS","1,114.95","1,120.00","5.05","0.45","1,120.00","181","0.02","-","1,592.70","610.00"
"NDTV","174.64","175.43","0.79","0.45","175.43","518","0.01","-","307.85","143.60"
"JMFINANCIL","139.27","139.90","0.63","0.45","139.90","17,484","0.24","-","168.75","69.00"
"KNRCON","332.40","333.90","1.50","0.45","333.90","1,614","0.05","-","415.40","236.75"
"TEJASNET","1,341.70","1,347.75","6.05","0.45","1,347.75","4,092","0.55","-","1,495.00","651.25"
"SEAMECLTD","1,197.80","1,203.20","5.40","0.45","1,203.20","51","0.01","-","1,669.95","892.10"
"DVL","432.65","434.60","1.95","0.45","434.60","550","0.02","-","558.70","302.20"
"PARACABLES","73.32","73.65","0.33","0.45","73.65","16,456","0.12","-","116.85","61.75"
"AVADHSUGAR","611.05","613.80","2.75","0.45","613.80","10","-","-","830.50","479.55"
"ICICIBANK","1,336.50","1,342.50","6.00","0.45","1,342.50","90,788","12.19","-","1,362.35","970.15"
"ARVSMART","970.65","975.00","4.35","0.45","975.00","91","0.01","-","1,025.00","400.00"
"RBLBANK","174.22","175.00","0.78","0.45","175.00","45,871","0.80","-","300.70","147.50"
"FIEMIND","1,609.25","1,616.45","7.20","0.45","1,616.45","42","0.01","-","1,790.00","981.00"
"AGARIND","1,254.15","1,259.75","5.60","0.45","1,259.75","303","0.04","-","1,341.10","776.30"
"GARUDA","101.00","101.45","0.45","0.45","101.45","2,365","0.02","-","120.99","77.05"
"INDIGO","4,368.55","4,388.00","19.45","0.45","4,388.00","2,180","0.96","-","5,035.00","2,783.00"
"LUPIN","2,125.05","2,134.50","9.45","0.44","2,134.50","602","0.13","-","2,312.00","1,200.15"
"TVSSCS","180.09","180.89","0.80","0.44","180.89","1,511","0.03","-","217.58","145.00"
"COROMANDEL","1,769.00","1,776.80","7.80","0.44","1,776.80","321","0.06","-","1,839.00","1,024.60"
"ORIENTPPR","43.10","43.29","0.19","0.44","43.29","10,642","0.05","-","62.20","35.80"
"ABFRL","307.45","308.80","1.35","0.44","308.80","2,451","0.08","-","364.40","198.75"
"JINDALSAW","319.45","320.85","1.40","0.44","320.85","1,245","0.04","-","383.85","189.98"
"TMB","502.80","505.00","2.20","0.44","505.00","511","0.03","-","545.25","418.10"
"ORIENTELEC","236.16","237.19","1.03","0.44","237.19","103","-","-","297.10","189.00"
"BERGEPAINT","482.90","485.00","2.10","0.43","485.00","631","0.03","-","629.50","439.00"
"MANKIND","2,615.50","2,626.85","11.35","0.43","2,626.85","90","0.02","-","2,874.00","1,821.00"
"J&KBANK","106.14","106.60","0.46","0.43","106.60","9,006","0.10","-","152.50","88.11"
"SATINDLTD","120.23","120.75","0.52","0.43","120.75","1,119","0.01","-","151.50","83.40"
"MASTEK","3,192.55","3,206.35","13.80","0.43","3,206.35","425","0.14","-","3,375.00","2,137.55"
"DEEPAKFERT","1,378.95","1,384.90","5.95","0.43","1,384.90","1,921","0.27","-","1,424.85","450.00"
"SAMBHAAV","6.97","7.00","0.03","0.43","7.00","79,442","0.06","-","7.20","3.60"
"EIDPARRY","896.40","900.25","3.85","0.43","900.25","302","0.03","-","918.00","516.90"
"ABSLAMC","852.15","855.80","3.65","0.43","855.80","721","0.06","-","911.85","450.25"
"RAIN","166.29","167.00","0.71","0.43","167.00","20,443","0.34","-","219.60","130.05"
"GILLETTE","9,992.65","10,035.10","42.45","0.42","10,035.10","27","0.03","-","10,699.00","5,956.05"
"BAYERCROP","6,099.00","6,124.85","25.85","0.42","6,124.85","20","0.01","-","7,196.85","4,901.20"
"SUPRAJIT","497.95","500.05","2.10","0.42","500.05","458","0.02","-","639.60","357.60"
"TFCILTD","175.51","176.25","0.74","0.42","176.25","381","0.01","-","267.55","106.95"
"BLKASHYAP","76.17","76.49","0.32","0.42","76.49","336","-","-","120.66","60.30"
"PPL","512.20","514.35","2.15","0.42","514.35","143","0.01","-","667.95","319.80"
"GOKULAGRO","334.40","335.80","1.40","0.42","335.80","353","0.01","-","352.80","95.00"
"CHEVIOT","1,304.55","1,310.00","5.45","0.42","1,310.00","5","-","-","1,653.40","1,201.00"
"CLSEL","349.40","350.85","1.45","0.41","350.85","450","0.02","-","381.80","183.35"
"NSIL","7,818.20","7,850.60","32.40","0.41","7,850.60","12","0.01","-","9,974.00","3,005.05"
"SHYAMMETL","845.10","848.60","3.50","0.41","848.60","557","0.05","-","956.90","462.80"
"SURYAROSNI","580.20","582.60","2.40","0.41","582.60","650","0.04","-","841.65","467.55"
"SHANKARA","677.15","679.95","2.80","0.41","679.95","39","-","-","834.75","444.90"
"GODFRYPHLP","5,617.05","5,640.25","23.20","0.41","5,640.25","36","0.02","-","8,480.00","2,040.00"
"NAVINFLUOR","3,596.95","3,611.80","14.85","0.41","3,611.80","35","0.01","-","3,979.45","2,875.95"
"MSTCLTD","764.55","767.70","3.15","0.41","767.70","3,681","0.28","-","1,165.00","427.50"
"SUDARSCHEM","1,130.10","1,134.75","4.65","0.41","1,134.75","373","0.04","-","1,234.45","467.55"
"MAHSEAMLES","741.95","745.00","3.05","0.41","745.00","23,383","1.74","-","1,097.00","566.50"
"APTECHT","175.38","176.10","0.72","0.41","176.10","160","-","-","297.50","160.01"
"EMIL","178.37","179.10","0.73","0.41","179.10","1,979","0.04","-","262.00","153.87"
"RESPONIND","269.15","270.25","1.10","0.41","270.25","1,550","0.04","-","339.45","249.00"
"RIIL","1,200.85","1,205.70","4.85","0.40","1,205.70","1,011","0.12","-","1,605.00","992.10"
